case,project,file,file_name,class,start_line,end_line,displacement,level,level_num,source_file
python-beginner-programming-exercises,16-Random-Colors-Loop,app.py,app.py,Alias,1,1,7,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,16-Random-Colors-Loop,app.py,app.py,Function with Simple argument with Default argument,3,15,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,16-Random-Colors-Loop,app.py,app.py,Function,19,21,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,16-Random-Colors-Loop,app.py,app.py,Return,15,15,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Files --> 'open' call function,17,17,8,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,'range' call function,33,33,13,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,3,3,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,3,3,22,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,10,10,1,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,28,28,1,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,13,13,8,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,18,18,14,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,20,20,21,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,22,22,11,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,24,24,22,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,26,26,11,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,10,10,1,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,31,31,15,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,43,43,11,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,28,28,1,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,17,17,13,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,17,17,13,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,17,17,29,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Atributte,17,17,29,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Unary Operation,33,33,22,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Unary Operation,33,33,25,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Subscript,20,20,35,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Subscript,22,22,27,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Subscript,24,24,36,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Subscript,26,26,27,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Subscript,23,23,31,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Slice,23,23,39,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,List Comprehension with 1If statements,19,19,18,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,List Comprehension with 1If statements,23,23,19,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Assignment,3,3,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Assignment,17,17,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Assignment,18,18,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Assignment,19,19,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Assignment,20,20,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Assignment,21,21,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Assignment,23,23,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Assignment,24,24,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Assignment,25,25,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Assignment,31,31,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple Assignment,32,32,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simplified incremental Assignment with increase amount,35,35,12,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simplified incremental Assignment with increase amount,37,37,12,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simplified incremental Assignment with increase amount,39,39,12,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simplified incremental Assignment with increase amount,41,41,12,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,'raise' exception,15,15,8,B1,3,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,'assert' exception,22,22,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,'assert' exception,26,26,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,'assert' exception,43,43,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Import,1,1,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Import,2,2,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Import,5,5,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Import,6,6,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Import,7,7,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Import're' module,8,8,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,From,4,4,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Alias,1,1,7,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Alias,2,2,7,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Alias,4,4,16,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Alias,5,5,7,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Alias,6,6,7,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Alias,7,7,7,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Alias,8,8,7,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple If statements,34,41,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple If statements,36,41,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple If statements,38,41,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Simple For Loop,33,41,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Exception --> try/except,12,15,4,B1,3,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Except Handler,14,15,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Function with Simple argument,11,26,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Function with Simple argument,29,43,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,solution.hide.py,solution.hide.py,'range' call function,3,3,13,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,solution.hide.py,solution.hide.py,Print,5,5,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
